president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,31,2,62,63,"It is also essential that the people should be furnished with the mental tools to preserve and develop their freedom. The United States is ready to contribute to an expanded program of educational assistance to Africa by the family of United Nations organizations, carried out as the Secretary General may deem appropriate, and according to the ideas of the African nations themselves.",2,62,0.08883462548178529,0.10143907984702447,0.07123648698150059,0.07429088797538513,0.0874287536169048,0.018113272885001617,0.05108197032426389,0.014506629660428372,0.06755934836794551,0.06671903886408594,5.0,0.00014858480407442697,0.0006651293977414994,"[0.08883462548178529, 0.10143907984702447, 0.07123648698150059, 0.07429088797538513, 0.0874287536169048]",0.7898811579045364,0.816546274078396,0.6930778290839369,0.9363799245276759,0.0014674901824782254
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,32,2,64,65,"One of the first purposes of this assistance, after consultation and approval by the governments involved, might be to establish, staff and maintain--until these governments or private agencies could take over-Institutes for Health Education, for Vocational Training, for Public Administration and Statistics, and perhaps other purposes. Each institute could be appropriately located and specifically dedicated to training the young men and women of that vast region, who are now called upon to assume the incredibly complex and important responsibilities inherent in an explosive emergence into nationhood.",2,86,0.12175283738705586,0.10740278693005394,0.10155206124671831,0.11000616902606604,0.08316905687446588,-0.003237260065587614,-0.014742467188304702,0.0485462696919967,-0.01344456403447864,0.027649692778512064,2.8181818181818183,0.0001999303639758283,0.0007822304493183929,"[0.12175283738705586, 0.10740278693005394, 0.10155206124671831, 0.11000616902606604, 0.08316905687446588]",0.8119333530579415,0.8039572935101995,0.7522129106117224,0.9640974982741991,-0.0029258731102197247
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,33,2,66,67,"If the African States should wish to send large numbers of their citizens for training abroad under this program, my country would be glad to set up a special commission to cooperate with the United Nations in arranging to accommodate many more of these students in our institutions of learning. These then are the five ingredients of the Program I propose for Africa: Non-interference in the African countries' internal affairs; Help in assuring their security without wasteful and dangerous competition in armaments; Emergency aid to the Congo; International assistance in shaping long-term African development programs; United Nations aid for education.",2,100,0.12216601717376524,0.10674921951424893,0.09378091007861224,0.09474342557767813,0.07439290038146461,-0.03913203741410028,0.027584443846573353,0.0014124341300778098,-0.026443419134743167,0.02029896464231485,2.4375,0.00031139369650635593,0.0008381275199548973,"[0.12216601717376524, 0.10674921951424893, 0.09378091007861224, 0.09474342557767813, 0.07439290038146461]",0.842424375112151,0.7963842746115648,0.7129852652730359,0.9574459395074384,-0.002634511553477596
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,34,2,68,69,"III. Such a program could go far to assure the African countries the clear chance at the freedom, domestic tranquility and progress they deserve.",2,24,0.13115971791642309,0.1375195889652798,0.09170945049126822,0.09784510291533913,0.08340359399415938,0.0762570272738689,0.13635087861212863,0.17506218017640188,0.17033812289562292,0.19762785898197663,2.25,0.0005951823854606423,0.0022320341395254623,"[0.13115971791642309, 0.1375195889652798, 0.09170945049126822, 0.09784510291533913, 0.08340359399415938]",0.857042944622996,0.8275996082267645,0.6622290292111895,0.9556346110760141,0.002164777022731837
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,35,2,70,71,"The changes which are occurring in Africa are also evident elsewhere. Indeed, Africa is but one part of the new world of change and progress which is emerging in all the developing areas.",2,33,0.10846417613725674,0.08083638334040237,0.08770633046156666,0.08390597580731743,0.06766310015384423,-0.013827688347479994,0.01691767193326414,0.08183116693329148,-0.015550041479946597,-0.010585103046049324,1.4,0.0002186087422102888,0.0017091104416851668,"[0.10846417613725674, 0.08083638334040237, 0.08770633046156666, 0.08390597580731743, 0.06766310015384423]",0.8236937279054803,0.7622287873110941,0.7423071029025022,0.9476992970734488,-0.004463502656606003
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,36,2,72,73,"We must carry forward and intensify our programs of assistance for the economic and social development in freedom of other areas, particularly in Latin America, Asia, and the Middle East. Beyond this, we must never forget that there are hundreds of millions of people, particularly in the less developed parts of the world, suffering from hunger and malnutrition, even though a number of countries, my own included, are producing food in surplus.",2,72,0.11831029338523016,0.09956401503893463,0.0854863683185454,0.0775780771545661,0.08508116910664705,-0.08498235118678635,-0.0662617933579386,-0.0424227633516968,-0.09379758211118998,-0.07526261271864687,2.3,0.0002601218610258986,0.0003901432988359532,"[0.11831029338523016, 0.09956401503893463, 0.0854863683185454, 0.0775780771545661, 0.08508116910664705]",0.8361076802210559,0.7653954817235168,0.6852676994877539,0.9309218446663426,-0.003104946081596914
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,37,2,74,75,This paradox should not be allowed to continue. The United States is already carrying out substantial programs to make its surpluses available to countries of greatest need.,2,27,0.08663348651310121,0.10880199336286248,0.08767487482938971,0.07558535644802664,0.06565076638113002,-0.09415967832629546,-0.02433872649844118,0.0732149797734142,0.06790551972058949,0.04258560195638846,3.3333333333333335,0.00025982526452821936,0.005098284063991356,"[0.08663348651310121, 0.10880199336286248, 0.08767487482938971, 0.07558535644802664, 0.06565076638113002]",0.8087537586837965,0.8385377549477586,0.7031443521112223,0.9571422172690561,0.0019418988727227908
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,38,2,76,77,"My country is also ready to join with other members of the United Nations in devising a workable scheme to provide food to member states through the United Nations system, relying on the advice and assistance of the food and Agriculture Organization. I hope this Assembly will seriously consider a specific program for carrying forward the promising food for Peace Program.",2,61,0.10336948442876236,0.09472849922716817,0.08931448159221014,0.09671404339188797,0.07615921290722855,-0.00040677595549377596,0.033283877106283596,0.050311800293731904,0.06083725593628246,0.08607544202496979,10.0,0.00010426457669642726,0.0010400158526330334,"[0.10336948442876236, 0.09472849922716817, 0.08931448159221014, 0.09671404339188797, 0.07615921290722855]",0.8008188604157074,0.8079047589502735,0.7579793849810289,0.9635531074626824,-0.0017925771790530051
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,39,2,78,79,"IV. In the developing areas, we must seek to promote peaceful change, as well as to assist economic and social progress.",2,21,0.13503858289558562,0.09813238555131786,0.10734949266926934,0.11571573062131937,0.08941468128336019,0.10375382727029388,0.1174182610215871,0.1215960848082652,0.08094744225537107,0.08374123904674284,10.0,0.0003068595093342296,0.0003500260610173509,"[0.13503858289558562, 0.09813238555131786, 0.10734949266926934, 0.11571573062131937, 0.08941468128336019]",0.8082688861115622,0.7683917019894316,0.763515022051941,0.9525748940838885,-0.007035182116492546
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,40,2,80,81,To do this--to assist peaceful change--the international community must be able to manifest its presence in emergencies through United Nations observers or forces. I should like to see member countries take positive action on the suggestions in the Secretary General's report looking to the creation of a qualified staff within the Secretariat to assist him in meeting future needs for United Nations forces.,2,63,0.0888589411992783,0.08558689253305694,0.09036505108406935,0.08606202500471358,0.05725189252588254,0.038719938413839076,0.035538657430789634,0.07566639013066863,0.056428920394768316,0.07040349170202005,4.666666666666667,0.0001895376373749427,0.0003273939053475953,"[0.0888589411992783, 0.08558689253305694, 0.09036505108406935, 0.08606202500471358, 0.05725189252588254]",0.7977179116988729,0.8104757871393985,0.7697640602206827,0.9681277446613782,-0.0015604573575361477
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,41,2,82,83,"To regularize the United Nations emergency force potential, I proposed in 1958 creation of stand-by arrangements for United Nations forces. Some progress has been made since that time.",2,28,0.08825658954073567,0.07849088164446033,0.08332200092288149,0.085794757126033,0.05621977444376781,-0.03975261136439214,-0.006464872440091438,0.006035200909772603,0.011473295359134649,-0.031124033786063727,4.0,0.0001670075343218645,0.0005107080583487959,"[0.08825658954073567, 0.07849088164446033, 0.08332200092288149, 0.085794757126033, 0.05621977444376781]",0.8000795280101566,0.8050092212721512,0.7754037116034143,0.9691226440453888,-0.0019437242957534573
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,42,2,84,85,Much remains to be done. The Secretary General has now suggested that members should maintain a readiness to meet possible future requests from the United Nations for contributions to such forces.,2,31,0.07903142066568404,0.08169051156747965,0.08580844728049931,0.0808770818669731,0.05325512074710738,-0.03466801721708883,0.05052315591881064,0.0034038487061347497,-0.008920214816465632,-0.001996138790822053,6.5,0.00016970118198922807,0.000958920445618278,"[0.07903142066568404, 0.08169051156747965, 0.08580844728049931, 0.0808770818669731, 0.05325512074710738]",0.7872113584567643,0.819604708030215,0.7751703711583735,0.969813221547188,-0.0007869950439486073
